# nlayers	|E|^2	slope = -0.014835580642001309
0.000000000000000000e+00	6.867370086327959644e-01
1.000000000000000000e+00	6.352598231335742085e-01
2.000000000000000000e+00	5.876456076017062546e-01
3.000000000000000000e+00	5.436016038679252205e-01
4.000000000000000000e+00	5.028572090084650892e-01
5.000000000000000000e+00	4.651623598143872496e-01
6.000000000000000000e+00	4.302860343032912094e-01
7.000000000000000000e+00	3.980148605358302949e-01
8.000000000000000000e+00	3.681518238423766021e-01
9.000000000000000000e+00	3.405150643622620321e-01
1.000000000000000000e+01	3.149367575499968375e-01
1.100000000000000000e+01	2.912620710101085919e-01
1.200000000000000000e+01	2.693481916848455837e-01
1.300000000000000000e+01	2.490634180368493100e-01
1.400000000000000000e+01	2.302863124418597085e-01
1.500000000000000000e+01	2.129049095343307774e-01
1.600000000000000000e+01	1.968159767313874819e-01
1.700000000000000000e+01	1.819243235978053597e-01
1.800000000000000000e+01	1.681421571068303367e-01
1.900000000000000000e+01	1.553884801990877140e-01
2.000000000000000000e+01	1.435885313452642253e-01
2.100000000000000000e+01	1.326732630787166578e-01
2.200000000000000000e+01	1.225788576830406096e-01
2.300000000000000000e+01	1.132462783986597360e-01
2.400000000000000000e+01	1.046208546537650552e-01
2.500000000000000000e+01	9.665189993090193832e-02
2.600000000000000000e+01	8.929236095394865735e-02
2.700000000000000000e+01	8.249849692425396952e-02
2.800000000000000000e+01	7.622958755266205644e-02
2.900000000000000000e+01	7.044766862964223220e-02
3.000000000000000000e+01	6.511729385252035263e-02
3.100000000000000000e+01	6.020532159076248668e-02
3.200000000000000000e+01	5.568072522132434810e-02
3.300000000000000000e+01	5.151442561018737543e-02
3.400000000000000000e+01	4.767914425720962135e-02
3.500000000000000000e+01	4.414927556305380668e-02
3.600000000000000000e+01	4.090077662273680636e-02
3.700000000000000000e+01	3.791107290353959436e-02
3.800000000000000000e+01	3.515897812857142479e-02
3.900000000000000000e+01	3.262462666378043025e-02
4.000000000000000000e+01	3.028941669781965232e-02
4.100000000000000000e+01	2.813596251264035078e-02
4.200000000000000000e+01	2.614805416925607487e-02
4.300000000000000000e+01	2.431062297856857041e-02
4.400000000000000000e+01	2.260971119174554067e-02
4.500000000000000000e+01	2.103244442816898721e-02
4.600000000000000000e+01	1.956700546072579275e-02
4.700000000000000000e+01	1.820260809702295077e-02
4.800000000000000000e+01	1.692947002937979575e-02
4.900000000000000000e+01	1.573878367418636570e-02
5.000000000000000000e+01	1.462268418008500284e-02
5.100000000000000000e+01	1.357421395180129914e-02
5.200000000000000000e+01	1.258728320946066355e-02
5.300000000000000000e+01	1.165662627884787340e-02
5.400000000000000000e+01	1.077775348317035892e-02
5.500000000000000000e+01	9.946898678309961175e-03
5.600000000000000000e+01	9.160962638170131248e-03
5.700000000000000000e+01	8.417452651529624269e-03
5.800000000000000000e+01	7.714418833957810591e-03
5.900000000000000000e+01	7.050387785222056621e-03
6.000000000000000000e+01	6.424294331910396401e-03
6.100000000000000000e+01	5.835412184730354168e-03
6.200000000000000000e+01	5.283284408542734435e-03
6.300000000000000000e+01	4.767654649484561261e-03
6.400000000000000000e+01	4.288400086812871499e-03
6.500000000000000000e+01	3.845467077110972971e-03
6.600000000000000000e+01	3.438810435461991163e-03
6.700000000000000000e+01	3.068337252800632832e-03
6.800000000000000000e+01	2.733856082047197381e-03
6.900000000000000000e+01	2.435032239384400925e-03
7.000000000000000000e+01	2.171349863133470014e-03
7.100000000000000000e+01	1.942081253456969187e-03
7.200000000000000000e+01	1.746263884208396891e-03
7.300000000000000000e+01	1.582685336565953184e-03
7.400000000000000000e+01	1.449876255728972619e-03
7.500000000000000000e+01	1.346111280151383958e-03
7.600000000000000000e+01	1.269417740832185209e-03
7.700000000000000000e+01	1.217591779369491109e-03
7.800000000000000000e+01	1.188221391030193407e-03
7.900000000000000000e+01	1.178715766069906180e-03
