# nlayers	|E|^2	slope = -0.018642049684786787
0.000000000000000000e+00	6.588125766490716684e-01
1.000000000000000000e+00	6.098132729326631862e-01
2.000000000000000000e+00	5.644809757054933819e-01
3.000000000000000000e+00	5.225530488655992789e-01
4.000000000000000000e+00	4.837850577741866775e-01
5.000000000000000000e+00	4.479493215367514880e-01
6.000000000000000000e+00	4.148335933419347032e-01
7.000000000000000000e+00	3.842398609092300132e-01
8.000000000000000000e+00	3.559832592873427015e-01
9.000000000000000000e+00	3.298910884029684354e-01
1.000000000000000000e+01	3.058019278945056652e-01
1.100000000000000000e+01	2.835648418857972253e-01
1.200000000000000000e+01	2.630386664698086130e-01
1.300000000000000000e+01	2.440913727889800766e-01
1.400000000000000000e+01	2.265994987248293180e-01
1.500000000000000000e+01	2.104476423504134386e-01
1.600000000000000000e+01	1.955280104608060621e-01
1.700000000000000000e+01	1.817400156831857072e-01
1.800000000000000000e+01	1.689899158828983561e-01
1.900000000000000000e+01	1.571904898274089080e-01
2.000000000000000000e+01	1.462607433478590180e-01
2.100000000000000000e+01	1.361256405485049559e-01
2.200000000000000000e+01	1.267158549571648918e-01
2.300000000000000000e+01	1.179675358835785143e-01
2.400000000000000000e+01	1.098220856550567726e-01
2.500000000000000000e+01	1.022259438269132875e-01
2.600000000000000000e+01	9.513037491517431499e-02
2.700000000000000000e+01	8.849125666654004962e-02
2.800000000000000000e+01	8.226886636056719715e-02
2.900000000000000000e+01	7.642766312616172675e-02
3.000000000000000000e+01	7.093606474298019826e-02
3.100000000000000000e+01	6.576621788228935450e-02
3.200000000000000000e+01	6.089376121517121876e-02
3.300000000000000000e+01	5.629758127265081097e-02
3.400000000000000000e+01	5.195956137645776213e-02
3.500000000000000000e+01	4.786432436505071164e-02
3.600000000000000000e+01	4.399897021192704372e-02
3.700000000000000000e+01	4.035280996725219144e-02
3.800000000000000000e+01	3.691709774516854087e-02
3.900000000000000000e+01	3.368476272409998140e-02
4.000000000000000000e+01	3.065014332297826688e-02
4.100000000000000000e+01	2.780872586035956773e-02
4.200000000000000000e+01	2.515689009445793226e-02
4.300000000000000000e+01	2.269166407961293111e-02
4.400000000000000000e+01	2.041049075890060543e-02
4.500000000000000000e+01	1.831100864460661823e-02
4.600000000000000000e+01	1.639084882006386704e-02
4.700000000000000000e+01	1.464745033067524696e-02
4.800000000000000000e+01	1.307789582232216953e-02
4.900000000000000000e+01	1.167876903603455759e-02
5.000000000000000000e+01	1.044603548363988964e-02
5.100000000000000000e+01	9.374947315547058763e-03
5.200000000000000000e+01	8.459973054752562699e-03
5.300000000000000000e+01	7.694752516847166643e-03
5.400000000000000000e+01	7.072076870780931793e-03
5.500000000000000000e+01	6.583893426096077209e-03
5.600000000000000000e+01	6.221334365985982211e-03
5.700000000000000000e+01	5.974768288536202836e-03
5.800000000000000000e+01	5.833873077317917530e-03
5.900000000000000000e+01	5.787728303308078970e-03
