# nlayers	|E|^2	slope = -0.012126773194968354
0.000000000000000000e+00	7.406256447790903197e-01
1.000000000000000000e+00	6.824602413669340617e-01
2.000000000000000000e+00	6.288667496985484995e-01
3.000000000000000000e+00	5.794852006804914746e-01
4.000000000000000000e+00	5.339838558925731338e-01
5.000000000000000000e+00	4.920570182060810538e-01
6.000000000000000000e+00	4.534230151330078118e-01
7.000000000000000000e+00	4.178223403357942400e-01
8.000000000000000000e+00	3.850159398811973110e-01
9.000000000000000000e+00	3.547836309192070603e-01
1.000000000000000000e+01	3.269226415114415696e-01
1.100000000000000000e+01	3.012462613247962051e-01
1.200000000000000000e+01	2.775825938457938125e-01
1.300000000000000000e+01	2.557734016586301617e-01
1.400000000000000000e+01	2.356730371641939659e-01
1.500000000000000000e+01	2.171474518967221323e-01
1.600000000000000000e+01	2.000732783173746199e-01
1.700000000000000000e+01	1.843369786280203149e-01
1.800000000000000000e+01	1.698340557522380334e-01
1.900000000000000000e+01	1.564683221727245221e-01
2.000000000000000000e+01	1.441512227942835789e-01
2.100000000000000000e+01	1.328012084194022391e-01
2.200000000000000000e+01	1.223431567799929121e-01
2.300000000000000000e+01	1.127078383659736033e-01
2.400000000000000000e+01	1.038314245317033674e-01
2.500000000000000000e+01	9.565503554853656276e-02
2.600000000000000000e+01	8.812432641044355697e-02
2.700000000000000000e+01	8.118910829510338212e-02
2.800000000000000000e+01	7.480300364113276479e-02
2.900000000000000000e+01	6.892313282973930311e-02
3.000000000000000000e+01	6.350983046301546253e-02
3.100000000000000000e+01	5.852638921846137210e-02
3.200000000000000000e+01	5.393882923726177336e-02
3.300000000000000000e+01	4.971569097927006076e-02
3.400000000000000000e+01	4.582784945710248470e-02
3.500000000000000000e+01	4.224834775114963414e-02
3.600000000000000000e+01	3.895224771186832358e-02
3.700000000000000000e+01	3.591649577971264135e-02
3.800000000000000000e+01	3.311980189977562633e-02
3.900000000000000000e+01	3.054252957982506872e-02
4.000000000000000000e+01	2.816659523795327774e-02
4.100000000000000000e+01	2.597537510939765953e-02
4.200000000000000000e+01	2.395361812995706191e-02
4.300000000000000000e+01	2.208736338349777395e-02
4.400000000000000000e+01	2.036386089000082403e-02
4.500000000000000000e+01	1.877149471430007016e-02
4.600000000000000000e+01	1.729970758925972185e-02
4.700000000000000000e+01	1.593892646529840654e-02
4.800000000000000000e+01	1.468048861523067912e-02
4.900000000000000000e+01	1.351656813360917718e-02
5.000000000000000000e+01	1.244010286745581353e-02
5.100000000000000000e+01	1.144472199512251188e-02
5.200000000000000000e+01	1.052467462717253908e-02
5.300000000000000000e+01	9.674759933448798949e-03
5.400000000000000000e+01	8.890259400547188481e-03
5.500000000000000000e+01	8.166871891338358183e-03
5.600000000000000000e+01	7.500652211614323300e-03
5.700000000000000000e+01	6.887953888099377503e-03
5.800000000000000000e+01	6.325376827784117903e-03
5.900000000000000000e+01	5.809720462725168934e-03
6.000000000000000000e+01	5.337942890029408714e-03
6.100000000000000000e+01	4.907126397564138230e-03
6.200000000000000000e+01	4.514449626655093507e-03
6.300000000000000000e+01	4.157166468945627455e-03
6.400000000000000000e+01	3.832591631452075733e-03
6.500000000000000000e+01	3.538092637691224972e-03
6.600000000000000000e+01	3.271087869673972373e-03
6.700000000000000000e+01	3.029050101514505280e-03
6.800000000000000000e+01	2.809514836017204184e-03
6.900000000000000000e+01	2.610092635965970478e-03
7.000000000000000000e+01	2.428484546343456004e-03
7.100000000000000000e+01	2.262499635892499094e-03
7.200000000000000000e+01	2.110073648872264149e-03
7.300000000000000000e+01	1.969287752075651009e-03
7.400000000000000000e+01	1.838386388575977397e-03
7.500000000000000000e+01	1.715793307555477142e-03
7.600000000000000000e+01	1.600124927139113824e-03
7.700000000000000000e+01	1.490200301588116578e-03
7.800000000000000000e+01	1.385047101740399019e-03
7.900000000000000000e+01	1.283903173658891171e-03
8.000000000000000000e+01	1.186213409857964389e-03
8.100000000000000000e+01	1.091621844550082513e-03
8.200000000000000000e+01	9.999590631456385919e-04
8.300000000000000000e+01	9.112251907370522283e-04
8.400000000000000000e+01	8.255688886307628810e-04
8.500000000000000000e+01	7.432629366252344700e-04
8.600000000000000000e+01	6.646771066668726198e-04
8.700000000000000000e+01	5.902491364480963584e-04
8.800000000000000000e+01	5.204546859910748726e-04
8.900000000000000000e+01	4.557772038031442118e-04
9.000000000000000000e+01	3.966786403650512677e-04
9.100000000000000000e+01	3.435719251928855003e-04
9.200000000000000000e+01	2.967960702848399012e-04
9.300000000000000000e+01	2.565946792983534786e-04
9.400000000000000000e+01	2.230985311990177399e-04
9.500000000000000000e+01	1.963127732021469215e-04
9.600000000000000000e+01	1.761091052078681918e-04
9.700000000000000000e+01	1.622231718645623445e-04
9.800000000000000000e+01	1.542572045944370516e-04
9.900000000000000000e+01	1.516877803521576883e-04
