# nlayers	|E|^2	slope = -0.036034903742150126	r^2  = 0.9701915552367583
0.000000000000000000e+00	7.629048771288006181e-01
1.000000000000000000e+00	7.001614344635460618e-01
2.000000000000000000e+00	6.425528066147506712e-01
3.000000000000000000e+00	5.896624083585864096e-01
4.000000000000000000e+00	5.411084805916974716e-01
5.000000000000000000e+00	4.965409578660435752e-01
6.000000000000000000e+00	4.556385769412228948e-01
7.000000000000000000e+00	4.181062202833263908e-01
8.000000000000000000e+00	3.836724890575484714e-01
9.000000000000000000e+00	3.520875000709789426e-01
1.000000000000000000e+01	3.231209004060626722e-01
1.100000000000000000e+01	2.965600922511553161e-01
1.200000000000000000e+01	2.722086588081157332e-01
1.300000000000000000e+01	2.498849802767885708e-01
1.400000000000000000e+01	2.294210269283726567e-01
1.500000000000000000e+01	2.106613143303895930e-01
1.600000000000000000e+01	1.934620040154937937e-01
1.700000000000000000e+01	1.776901314225403372e-01
1.800000000000000000e+01	1.632229418908085761e-01
1.900000000000000000e+01	1.499473149436658381e-01
2.000000000000000000e+01	1.377592571158797463e-01
2.100000000000000000e+01	1.265634441893877526e-01
2.200000000000000000e+01	1.162727949050093440e-01
2.300000000000000000e+01	1.068080599812452347e-01
2.400000000000000000e+01	9.809741253605611111e-02
2.500000000000000000e+01	9.007602868763765758e-02
2.600000000000000000e+01	8.268565009845874059e-02
2.700000000000000000e+01	7.587412339963887919e-02
2.800000000000000000e+01	6.959491465624124962e-02
2.900000000000000000e+01	6.380660017058030486e-02
3.000000000000000000e+01	5.847233783537287427e-02
3.100000000000000000e+01	5.355932581604679749e-02
3.200000000000000000e+01	4.903825745175137418e-02
3.300000000000000000e+01	4.488278282832132426e-02
3.400000000000000000e+01	4.106898842944649297e-02
3.500000000000000000e+01	3.757490657861130290e-02
3.600000000000000000e+01	3.438006603799115268e-02
3.700000000000000000e+01	3.146509415576512203e-02
3.800000000000000000e+01	2.881137940378853540e-02
3.900000000000000000e+01	2.640080110357463303e-02
4.000000000000000000e+01	2.421553070333356053e-02
4.100000000000000000e+01	2.223790626378749011e-02
4.200000000000000000e+01	2.045037896937206001e-02
4.300000000000000000e+01	1.883552764404582830e-02
4.400000000000000000e+01	1.737613455649718308e-02
4.500000000000000000e+01	1.605531338014597881e-02
4.600000000000000000e+01	1.485667814766682138e-02
4.700000000000000000e+01	1.376454050747064929e-02
4.800000000000000000e+01	1.276412162659876746e-02
4.900000000000000000e+01	1.184176473941055303e-02
5.000000000000000000e+01	1.098513463327348630e-02
5.100000000000000000e+01	1.018339127968557849e-02
5.200000000000000000e+01	9.427326320436333479e-03
5.300000000000000000e+01	8.709453134158844437e-03
5.400000000000000000e+01	8.024043644924953519e-03
5.500000000000000000e+01	7.367107777223943534e-03
5.600000000000000000e+01	6.736314381870288186e-03
5.700000000000000000e+01	6.130855417669183252e-03
5.800000000000000000e+01	5.551258034567947350e-03
5.900000000000000000e+01	4.999151830695397307e-03
6.000000000000000000e+01	4.477000824336849726e-03
6.100000000000000000e+01	3.987811485642589471e-03
6.200000000000000000e+01	3.534829426877306689e-03
6.300000000000000000e+01	3.121237995508855702e-03
6.400000000000000000e+01	2.749872021493103731e-03
6.500000000000000000e+01	2.422959339118692466e-03
6.600000000000000000e+01	2.141901465394001856e-03
6.700000000000000000e+01	1.907103030678834093e-03
6.800000000000000000e+01	1.717857308579956227e-03
6.900000000000000000e+01	1.572292588479654637e-03
7.000000000000000000e+01	1.467381299724585452e-03
7.100000000000000000e+01	1.399010866674876841e-03
7.200000000000000000e+01	1.362112388212916849e-03
7.300000000000000000e+01	1.350840531515049708e-03
7.400000000000000000e+01	1.358795636801167668e-03
7.500000000000000000e+01	1.379277061499599184e-03
7.600000000000000000e+01	1.405555342676315014e-03
7.700000000000000000e+01	1.431149894870559214e-03
7.800000000000000000e+01	1.450098727871646995e-03
7.900000000000000000e+01	1.457207076749265874e-03
