# nlayers	|E|^2	slope = -0.015351675673763276
0.000000000000000000e+00	7.117613690419599681e-01
1.000000000000000000e+00	6.571518506383420277e-01
2.000000000000000000e+00	6.067547173756117074e-01
3.000000000000000000e+00	5.602452327793382425e-01
4.000000000000000000e+00	5.173230972061929611e-01
5.000000000000000000e+00	4.777106205577308362e-01
6.000000000000000000e+00	4.411510469630486875e-01
7.000000000000000000e+00	4.074070181742705521e-01
8.000000000000000000e+00	3.762591631705761164e-01
9.000000000000000000e+00	3.475048022093824018e-01
1.000000000000000000e+01	3.209567543037168957e-01
1.100000000000000000e+01	2.964422378472321151e-01
1.200000000000000000e+01	2.738018548552936804e-01
1.300000000000000000e+01	2.528886500428799700e-01
1.400000000000000000e+01	2.335672367167156704e-01
1.500000000000000000e+01	2.157129822175981870e-01
1.600000000000000000e+01	1.992112464053877874e-01
1.700000000000000000e+01	1.839566674285183778e-01
1.800000000000000000e+01	1.698524897561339564e-01
1.900000000000000000e+01	1.568099301673222534e-01
2.000000000000000000e+01	1.447475780812202961e-01
2.100000000000000000e+01	1.335908272666416763e-01
2.200000000000000000e+01	1.232713365830348379e-01
2.300000000000000000e+01	1.137265179690675893e-01
2.400000000000000000e+01	1.048990504045765049e-01
2.500000000000000000e+01	9.673641902043099428e-02
2.600000000000000000e+01	8.919047891446471588e-02
2.700000000000000000e+01	8.221704354659149783e-02
2.800000000000000000e+01	7.577549783042697440e-02
2.900000000000000000e+01	6.982843621143264290e-02
3.000000000000000000e+01	6.434132612350255964e-02
3.100000000000000000e+01	5.928219724918300931e-02
3.200000000000000000e+01	5.462135697695622710e-02
3.300000000000000000e+01	5.033113235720185902e-02
3.400000000000000000e+01	4.638563871280269868e-02
3.500000000000000000e+01	4.276057486824561688e-02
3.600000000000000000e+01	3.943304473079096290e-02
3.700000000000000000e+01	3.638140469791072140e-02
3.800000000000000000e+01	3.358513608632582997e-02
3.900000000000000000e+01	3.102474148950789060e-02
4.000000000000000000e+01	2.868166368240537487e-02
4.100000000000000000e+01	2.653822541417606706e-02
4.200000000000000000e+01	2.457758817118608358e-02
4.300000000000000000e+01	2.278372776213787726e-02
4.400000000000000000e+01	2.114142438269542984e-02
4.500000000000000000e+01	1.963626466509012930e-02
4.600000000000000000e+01	1.825465311437691682e-02
4.700000000000000000e+01	1.698383028135123235e-02
4.800000000000000000e+01	1.581189502524053131e-02
4.900000000000000000e+01	1.472782827821926890e-02
5.000000000000000000e+01	1.372151583807633760e-02
5.100000000000000000e+01	1.278376788296144498e-02
5.200000000000000000e+01	1.190633311954763553e-02
5.300000000000000000e+01	1.108190573828442445e-02
5.400000000000000000e+01	1.030412365054779282e-02
5.500000000000000000e+01	9.567556815205349036e-03
5.600000000000000000e+01	8.867684818309512843e-03
5.700000000000000000e+01	8.200863240539398372e-03
5.800000000000000000e+01	7.564278723432483857e-03
5.900000000000000000e+01	6.955893017989784460e-03
6.000000000000000000e+01	6.374376658575915330e-03
6.100000000000000000e+01	5.819033242151343613e-03
6.200000000000000000e+01	5.289715599303301818e-03
6.300000000000000000e+01	4.786735411595120261e-03
6.400000000000000000e+01	4.310768052723953220e-03
6.500000000000000000e+01	3.862754603316627487e-03
6.600000000000000000e+01	3.443803106663721313e-03
6.700000000000000000e+01	3.055091192475716585e-03
6.800000000000000000e+01	2.697772196522390999e-03
6.900000000000000000e+01	2.372886846002128427e-03
7.000000000000000000e+01	2.081282465425545163e-03
7.100000000000000000e+01	1.823541488917473051e-03
7.200000000000000000e+01	1.599920846773985900e-03
7.300000000000000000e+01	1.410303532768871241e-03
7.400000000000000000e+01	1.254163361125178351e-03
7.500000000000000000e+01	1.130543596232574943e-03
7.600000000000000000e+01	1.038049792813804714e-03
7.700000000000000000e+01	9.748568285413111538e-04
7.800000000000000000e+01	9.387297545587133807e-04
7.900000000000000000e+01	9.270577414655135646e-04
