# nlayers	|E|^2	slope = -0.02665242027008241
0.000000000000000000e+00	6.604210039314046821e-01
1.000000000000000000e+00	6.135802430761266857e-01
2.000000000000000000e+00	5.696849920590573157e-01
3.000000000000000000e+00	5.285573893455696171e-01
4.000000000000000000e+00	4.900336914158722190e-01
5.000000000000000000e+00	4.539630902401984858e-01
6.000000000000000000e+00	4.202065939930347271e-01
7.000000000000000000e+00	3.886359690197146444e-01
8.000000000000000000e+00	3.591327413441218197e-01
9.000000000000000000e+00	3.315872562399057033e-01
1.000000000000000000e+01	3.058977945812648147e-01
1.100000000000000000e+01	2.819697448448179045e-01
1.200000000000000000e+01	2.597148297533209416e-01
1.300000000000000000e+01	2.390503866370660702e-01
1.400000000000000000e+01	2.198987006418786638e-01
1.500000000000000000e+01	2.021863899359901406e-01
1.600000000000000000e+01	1.858438420640722566e-01
1.700000000000000000e+01	1.708047005678215435e-01
1.800000000000000000e+01	1.570054009412041873e-01
1.900000000000000000e+01	1.443847549174035461e-01
2.000000000000000000e+01	1.328835819962662368e-01
2.100000000000000000e+01	1.224443870183018340e-01
2.200000000000000000e+01	1.130110824767124739e-01
2.300000000000000000e+01	1.045287541351925670e-01
2.400000000000000000e+01	9.694346838900087804e-02
2.500000000000000000e+01	9.020211967267567632e-02
2.600000000000000000e+01	8.425231608230601688e-02
2.700000000000000000e+01	7.904230124597055873e-02
2.800000000000000000e+01	7.452091034520734458e-02
2.900000000000000000e+01	7.063755806547034055e-02
3.000000000000000000e+01	6.734225613662654653e-02
3.100000000000000000e+01	6.458565801767089665e-02
3.200000000000000000e+01	6.231912818485645794e-02
3.300000000000000000e+01	6.049483340105186319e-02
3.400000000000000000e+01	5.906585327786807726e-02
3.500000000000000000e+01	5.798630739226811465e-02
3.600000000000000000e+01	5.721149618711876550e-02
3.700000000000000000e+01	5.669805287137802408e-02
3.800000000000000000e+01	5.640410354104600371e-02
3.900000000000000000e+01	5.628943276713160165e-02
