# nlayers	|E|^2	slope = -0.014805899963356906
0.000000000000000000e+00	6.873957840373310368e-01
1.000000000000000000e+00	6.357777656119582010e-01
2.000000000000000000e+00	5.880184244635420221e-01
3.000000000000000000e+00	5.438275584717543465e-01
4.000000000000000000e+00	5.029371945338785288e-01
5.000000000000000000e+00	4.650999149378373110e-01
6.000000000000000000e+00	4.300873006583301739e-01
7.000000000000000000e+00	3.976884830468336296e-01
8.000000000000000000e+00	3.677087962074191418e-01
9.000000000000000000e+00	3.399685231006835395e-01
1.000000000000000000e+01	3.143017290992529134e-01
1.100000000000000000e+01	2.905551773322032072e-01
1.200000000000000000e+01	2.685873207043923405e-01
1.300000000000000000e+01	2.482673659624324014e-01
1.400000000000000000e+01	2.294744056044492608e-01
1.500000000000000000e+01	2.120966137987627120e-01
1.600000000000000000e+01	1.960305027904116759e-01
1.700000000000000000e+01	1.811802365375618784e-01
1.800000000000000000e+01	1.674569985361162860e-01
1.900000000000000000e+01	1.547784109644153028e-01
2.000000000000000000e+01	1.430680024151370910e-01
2.100000000000000000e+01	1.322547215829425471e-01
2.200000000000000000e+01	1.222724943488010807e-01
2.300000000000000000e+01	1.130598217500759783e-01
2.400000000000000000e+01	1.045594163542150207e-01
2.500000000000000000e+01	9.671787456808787764e-02
2.600000000000000000e+01	8.948538241936283832e-02
2.700000000000000000e+01	8.281545234536466515e-02
2.800000000000000000e+01	7.666468852291684344e-02
2.900000000000000000e+01	7.099257827375250740e-02
3.000000000000000000e+01	6.576130708782643164e-02
3.100000000000000000e+01	6.093559482450922049e-02
3.200000000000000000e+01	5.648255068195974504e-02
3.300000000000000000e+01	5.237154457022092507e-02
3.400000000000000000e+01	4.857409258550068193e-02
3.500000000000000000e+01	4.506375436286600561e-02
3.600000000000000000e+01	4.181604018281184082e-02
3.700000000000000000e+01	3.880832582393096281e-02
3.800000000000000000e+01	3.601977328870947098e-02
3.900000000000000000e+01	3.343125568129381303e-02
4.000000000000000000e+01	3.102528468340357351e-02
4.100000000000000000e+01	2.878593925543808038e-02
4.200000000000000000e+01	2.669879438187629933e-02
4.300000000000000000e+01	2.475084888059194896e-02
4.400000000000000000e+01	2.293045150171148239e-02
4.500000000000000000e+01	2.122722474993737896e-02
4.600000000000000000e+01	1.963198607151441649e-02
4.700000000000000000e+01	1.813666624984979284e-02
4.800000000000000000e+01	1.673422504883977785e-02
4.900000000000000000e+01	1.541856432694170033e-02
5.000000000000000000e+01	1.418443901485765164e-02
5.100000000000000000e+01	1.302736650250949264e-02
5.200000000000000000e+01	1.194353511422652225e-02
5.300000000000000000e+01	1.092971246254655950e-02
5.400000000000000000e+01	9.983154558966972694e-03
5.500000000000000000e+01	9.101516623046274762e-03
5.600000000000000000e+01	8.282766568606025545e-03
5.700000000000000000e+01	7.525102157076953534e-03
5.800000000000000000e+01	6.826872793448028089e-03
5.900000000000000000e+01	6.186506900500580823e-03
6.000000000000000000e+01	5.602445743231629187e-03
6.100000000000000000e+01	5.073084489258358060e-03
6.200000000000000000e+01	4.596721184663069351e-03
6.300000000000000000e+01	4.171514200699651641e-03
6.400000000000000000e+01	3.795448567906588386e-03
6.500000000000000000e+01	3.466311463616819112e-03
6.600000000000000000e+01	3.181676960009430059e-03
6.700000000000000000e+01	2.938899976257193600e-03
6.800000000000000000e+01	2.735119213617782583e-03
6.900000000000000000e+01	2.567268690133861237e-03
7.000000000000000000e+01	2.432097335522139837e-03
7.100000000000000000e+01	2.326195960276489921e-03
7.200000000000000000e+01	2.246030779207264672e-03
7.300000000000000000e+01	2.187982551531317352e-03
7.400000000000000000e+01	2.148390299818706776e-03
7.500000000000000000e+01	2.123598490803040549e-03
7.600000000000000000e+01	2.110006504044159917e-03
7.700000000000000000e+01	2.104119180989405102e-03
7.800000000000000000e+01	2.102597237906018556e-03
7.900000000000000000e+01	2.102306341726195051e-03
