# nlayers	|E|^2	slope = -0.035027067440135395
0.000000000000000000e+00	5.554096564775020672e-01
1.000000000000000000e+00	5.059619548204418171e-01
2.000000000000000000e+00	4.604203023009090234e-01
3.000000000000000000e+00	4.186368334577084682e-01
4.000000000000000000e+00	3.804682042141476761e-01
5.000000000000000000e+00	3.457742863019416801e-01
6.000000000000000000e+00	3.144170162272090785e-01
7.000000000000000000e+00	2.862593974352483639e-01
8.000000000000000000e+00	2.611646537336806406e-01
9.000000000000000000e+00	2.389955313985551166e-01
1.000000000000000000e+01	2.196137467250774411e-01
1.100000000000000000e+01	2.028795751036996109e-01
1.200000000000000000e+01	1.886515770132982661e-01
1.300000000000000000e+01	1.767864556357903738e-01
1.400000000000000000e+01	1.671390401203259046e-01
1.500000000000000000e+01	1.595623878693657183e-01
1.600000000000000000e+01	1.539079985923441640e-01
1.700000000000000000e+01	1.500261322836483890e-01
1.800000000000000000e+01	1.477662227382010585e-01
1.900000000000000000e+01	1.469773777273392368e-01
