# d	wl	calculated  coeff	theoretical value	ratio
5.000000000000000000e+00	6.000000000000000000e+02	1.003219820142800811e-01	1.001853483569818126e-01	1.001363808775824316e+00
5.000000000000000000e+00	8.000000000000000000e+02	9.961827397750039337e-02	9.948259873630210803e-02	1.001363808775823427e+00
5.000000000000000000e+00	1.000000000000000000e+03	9.929254909904218496e-02	9.915731747927630790e-02	1.001363808775828756e+00
5.000000000000000000e+00	1.200000000000000000e+03	9.911515605841385301e-02	9.898016603933668112e-02	1.001363808775826092e+00
5.000000000000000000e+00	1.400000000000000000e+03	9.900078235956473460e-02	9.886594811189951260e-02	1.001363808775824538e+00
5.000000000000000000e+00	1.600000000000000000e+03	9.887027767147978097e-02	9.873562116484851936e-02	1.001363808775826092e+00
5.000000000000000000e+00	1.800000000000000000e+03	9.852607433765404876e-02	9.839188661921303980e-02	1.001363808775822539e+00
5.000000000000000000e+00	2.000000000000000000e+03	9.748424809441882943e-02	9.735147929262001620e-02	1.001363808775824982e+00
5.000000000000000000e+00	2.200000000000000000e+03	9.485390760828905921e-02	9.472472120222562297e-02	1.001363808775827868e+00
5.000000000000000000e+00	2.400000000000000000e+03	8.949673998744556158e-02	8.937484978297345617e-02	1.001363808775825426e+00
1.000000000000000000e+01	6.000000000000000000e+02	1.003219820142802199e-01	1.001853483569818126e-01	1.001363808775825648e+00
1.000000000000000000e+01	8.000000000000000000e+02	9.961827397750040725e-02	9.948259873630210803e-02	1.001363808775823427e+00
1.000000000000000000e+01	1.000000000000000000e+03	9.929254909904160209e-02	9.915731747927630790e-02	1.001363808775822983e+00
1.000000000000000000e+01	1.200000000000000000e+03	9.911515605841368648e-02	9.898016603933668112e-02	1.001363808775824316e+00
1.000000000000000000e+01	1.400000000000000000e+03	9.900078235956463746e-02	9.886594811189951260e-02	1.001363808775823649e+00
1.000000000000000000e+01	1.600000000000000000e+03	9.887027767147973933e-02	9.873562116484851936e-02	1.001363808775825648e+00
1.000000000000000000e+01	1.800000000000000000e+03	9.852607433765407652e-02	9.839188661921303980e-02	1.001363808775822761e+00
1.000000000000000000e+01	2.000000000000000000e+03	9.748424809441876004e-02	9.735147929262001620e-02	1.001363808775824316e+00
1.000000000000000000e+01	2.200000000000000000e+03	9.485390760828872614e-02	9.472472120222562297e-02	1.001363808775824316e+00
1.000000000000000000e+01	2.400000000000000000e+03	8.949673998744547831e-02	8.937484978297345617e-02	1.001363808775824538e+00
1.500000000000000000e+01	6.000000000000000000e+02	1.003219820142802060e-01	1.001853483569818126e-01	1.001363808775825648e+00
1.500000000000000000e+01	8.000000000000000000e+02	9.961827397750046276e-02	9.948259873630210803e-02	1.001363808775824094e+00
1.500000000000000000e+01	1.000000000000000000e+03	9.929254909904160209e-02	9.915731747927630790e-02	1.001363808775822983e+00
1.500000000000000000e+01	1.200000000000000000e+03	9.911515605841397791e-02	9.898016603933668112e-02	1.001363808775827424e+00
1.500000000000000000e+01	1.400000000000000000e+03	9.900078235956459582e-02	9.886594811189951260e-02	1.001363808775823205e+00
1.500000000000000000e+01	1.600000000000000000e+03	9.887027767147969770e-02	9.873562116484851936e-02	1.001363808775825204e+00
1.500000000000000000e+01	1.800000000000000000e+03	9.852607433765396550e-02	9.839188661921303980e-02	1.001363808775821651e+00
1.500000000000000000e+01	2.000000000000000000e+03	9.748424809441864902e-02	9.735147929262001620e-02	1.001363808775822983e+00
1.500000000000000000e+01	2.200000000000000000e+03	9.485390760828880941e-02	9.472472120222562297e-02	1.001363808775825204e+00
1.500000000000000000e+01	2.400000000000000000e+03	8.949673998744558934e-02	8.937484978297345617e-02	1.001363808775825870e+00
2.000000000000000000e+01	6.000000000000000000e+02	1.003219820142804003e-01	1.001853483569818126e-01	1.001363808775827424e+00
2.000000000000000000e+01	8.000000000000000000e+02	9.961827397750080970e-02	9.948259873630210803e-02	1.001363808775827646e+00
2.000000000000000000e+01	1.000000000000000000e+03	9.929254909904181026e-02	9.915731747927630790e-02	1.001363808775824982e+00
2.000000000000000000e+01	1.200000000000000000e+03	9.911515605841374199e-02	9.898016603933668112e-02	1.001363808775824982e+00
2.000000000000000000e+01	1.400000000000000000e+03	9.900078235956498440e-02	9.886594811189951260e-02	1.001363808775826980e+00
2.000000000000000000e+01	1.600000000000000000e+03	9.887027767147954505e-02	9.873562116484851936e-02	1.001363808775823649e+00
2.000000000000000000e+01	1.800000000000000000e+03	9.852607433765389611e-02	9.839188661921303980e-02	1.001363808775820985e+00
2.000000000000000000e+01	2.000000000000000000e+03	9.748424809441877392e-02	9.735147929262001620e-02	1.001363808775824316e+00
2.000000000000000000e+01	2.200000000000000000e+03	9.485390760828867063e-02	9.472472120222562297e-02	1.001363808775823649e+00
2.000000000000000000e+01	2.400000000000000000e+03	8.949673998744565873e-02	8.937484978297345617e-02	1.001363808775826536e+00
2.500000000000000000e+01	6.000000000000000000e+02	1.003219820142801921e-01	1.001853483569818126e-01	1.001363808775825426e+00
2.500000000000000000e+01	8.000000000000000000e+02	9.961827397750067092e-02	9.948259873630210803e-02	1.001363808775826092e+00
2.500000000000000000e+01	1.000000000000000000e+03	9.929254909904189352e-02	9.915731747927630790e-02	1.001363808775825870e+00
2.500000000000000000e+01	1.200000000000000000e+03	9.911515605841395016e-02	9.898016603933668112e-02	1.001363808775826980e+00
2.500000000000000000e+01	1.400000000000000000e+03	9.900078235956465134e-02	9.886594811189951260e-02	1.001363808775823649e+00
2.500000000000000000e+01	1.600000000000000000e+03	9.887027767147962831e-02	9.873562116484851936e-02	1.001363808775824538e+00
